"","pid","gender","age","spotify_hours","msi","condition.x","attractiveness","diversity","gid","participant_id","phase_id","condition_id","algorithm","configuration","rating_id","pos","track_id","rating","score","danceability","energy","audio_key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","rank","rank_real","condition.y","condition","rating.jitter","attractiveness.jitter","gidp","duplicate.base","duplicate.genre","duplicate.gmm","duplicate","duplicate.n"
"439",202,"female","19","4-6",2.11111111111111,13,0.75,2.66666666666667,"202_13",202,4,13,"MAUT",8,0,9,"5uCgTDGq3XobBJnKxeyEnN",0.3,0.0171225799807772,0.641,0.735,8,-4.124,1,0.0488,0.548,0,0.104,0.831,159.864,9,250,"genre","genre",0.275339448463637,0.743449157907162,"202_13_9",0,1,0,"none",0
"440",202,"female","19","4-6",2.11111111111111,13,0.75,2.66666666666667,"202_13",202,4,13,"MAUT",8,0,8,"5oEHaeQ00W6jTQeIjlcyn4",0.2,NA,0.553,0.334,6,-10.595,0,0.16,0.946,0.0051,0.0868,0.618,157.089,10,300,"genre","genre",0.213793331978377,0.766303216526285,"202_13_8",0,1,0,"none",0
"441",202,"female","19","4-6",2.11111111111111,14,0.25,2,"202_14",202,5,14,"MAUT",9,0,3,"3ibKnFDaa3GhpPGlOUj7ff",1,0.854256487711108,0.656,0.578,7,-8.97,0,0.0922,0.235,0,0.118,0.556,94.514,1,1,"gmm","gmm",0.979727361514233,0.246459087717812,"202_14_3",0,0,1,"none",0
"442",202,"female","19","4-6",2.11111111111111,14,0.25,2,"202_14",202,5,14,"MAUT",9,0,0,"5k3VjTwIsOjQ2woGz3Yx71",1,0.853909789921736,0.699,0.699,8,-5.564,0,0.0737,0.358,0,0.0912,0.611,94.977,2,2,"gmm","gmm",0.985842016874813,0.239435249392409,"202_14_0",0,0,1,"none",0
"443",202,"female","19","4-6",2.11111111111111,14,0.25,2,"202_14",202,5,14,"MAUT",9,0,8,"62vpWI1CHwFy7tMIcSStl8",1,0.583986681312646,0.696,0.521,10,-8.465,0,0.332,0.302,0,0.0565,0.458,100,3,3,"gmm","gmm",0.975110627803952,0.231153347203508,"202_14_8",0,0,1,"none",0
"444",202,"female","19","4-6",2.11111111111111,14,0.25,2,"202_14",202,5,14,"MAUT",9,0,4,"1YGD4gj6qyS8XC3K0zndiH",1,0.576681999176164,0.679,0.221,1,-11.452,1,0.0565,0.964,5e-04,0.316,0.294,133.527,4,20,"gmm","gmm",0.979657446779311,0.238887700752821,"202_14_4",0,0,1,"none",0
"445",202,"female","19","4-6",2.11111111111111,14,0.25,2,"202_14",202,5,14,"MAUT",9,0,2,"5sl2735QKaOmL8UL4Q39Ut",0.8,0.537937663050941,0.527,0.831,10,-6.876,0,0.27,0.167,0,0.0861,0.584,140.017,5,60,"gmm","gmm",0.785908334748819,0.274596359406132,"202_14_2",0,0,1,"none",0
"446",202,"female","19","4-6",2.11111111111111,14,0.25,2,"202_14",202,5,14,"MAUT",9,0,9,"3PiLfzEXHrvT1oJKR8PAJt",0.8,0.523547988466291,0.559,0.535,3,-8.136,0,0.274,0.337,0,0.105,0.62,96.989,6,100,"gmm","gmm",0.780704517976847,0.247925677977037,"202_14_9",0,0,1,"none",0
"447",202,"female","19","4-6",2.11111111111111,14,0.25,2,"202_14",202,5,14,"MAUT",9,0,1,"05AXwekEtlEQtIShshh7aY",0.6,0.46943223946176,0.858,0.481,1,-8.096,0,0.26,0.276,0.00075,0.42,0.402,130.034,7,150,"gmm","gmm",0.603308294212911,0.270498787530232,"202_14_1",0,0,1,"none",0
"448",202,"female","19","4-6",2.11111111111111,14,0.25,2,"202_14",202,5,14,"MAUT",9,0,5,"6XEv3sRDhL5BYh3TSev6kO",0.6,0.40696828230125,0.491,0.617,2,-9.369,1,0.402,0.163,0,0.312,0.368,90.197,8,200,"gmm","gmm",0.606847930804361,0.245611835829914,"202_14_5",0,0,1,"none",0
"449",202,"female","19","4-6",2.11111111111111,14,0.25,2,"202_14",202,5,14,"MAUT",9,0,6,"6YnIQo92jToPB6mLc8OtfP",1,0.312082932857339,0.682,0.625,9,-4.239,1,0.0792,0.0121,0,0.487,0.524,120.092,9,250,"gmm","gmm",1.00298063342925,0.240279038622975,"202_14_6",0,0,1,"none",0
"450",202,"female","19","4-6",2.11111111111111,14,0.25,2,"202_14",202,5,14,"MAUT",9,0,7,"05l55Q5FpHrMs06JoYcmrR",0.7,0.266944940271866,0.885,0.664,0,-5.247,1,0.0802,0.141,0,0.336,0.366,124.944,10,300,"gmm","gmm",0.697392751649022,0.268973586766515,"202_14_7",0,0,1,"none",0
"451",203,"male","24","4-6",0.888888888888889,12,0.666666666666667,3,"203_12",203,3,12,"MAUT",7,0,8,"4eWQlBRaTjPPUlzacqEeoQ",0.7,0.441284498146368,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,1,1,"base","base",0.678987531876191,0.667847724332629,"203_12_8",1,1,1,"base-genre-gmm",2
"452",203,"male","24","4-6",0.888888888888889,12,0.666666666666667,3,"203_12",203,3,12,"MAUT",7,0,6,"5HwnezK198pJCEj1l2Adjy",0.5,0.402859398599478,0.65,0.758,2,-4.02,1,0.116,0.166,0,0.0889,0.663,94.9,2,2,"base","base",0.523087230313104,0.687733210324465,"203_12_6",1,1,0,"base-genre",1
"453",203,"male","24","4-6",0.888888888888889,12,0.666666666666667,3,"203_12",203,3,12,"MAUT",7,0,3,"7ofgPlilLgcw6G7fd2zNpT",0.4,0.396944940271866,0.679,0.629,4,-7.981,0,0.0318,0.242,0.012,0.122,0.186,102.005,3,3,"base","base",0.384494551853277,0.656440180567248,"203_12_3",1,0,0,"none",0
"454",203,"male","24","4-6",0.888888888888889,12,0.666666666666667,3,"203_12",203,3,12,"MAUT",7,0,1,"6LWS6iYUZKYHNl2VwNytpo",0.6,0.376963476589318,0.719,0.614,9,-5.354,0,0.0327,0.611,1.4e-05,0.108,0.69,95.988,4,20,"base","base",0.581663057336118,0.6495035641167,"203_12_1",1,0,0,"none",0
"455",203,"male","24","4-6",0.888888888888889,12,0.666666666666667,3,"203_12",203,3,12,"MAUT",7,0,5,"75gU1E0ou9Kf8GBVwGs1Xk",0.6,0.279997597144034,0.53,0.637,7,-6.307,1,0.0526,0.0898,5.83e-06,0.129,0.343,119.844,5,60,"base","base",0.595044708799105,0.643073982667799,"203_12_5",1,0,0,"none",0
"456",203,"male","24","4-6",0.888888888888889,12,0.666666666666667,3,"203_12",203,3,12,"MAUT",7,0,9,"2ELVVIbpucfOqGFC21Q4yR",0.8,0.0919500892489359,0.525,0.439,0,-6.596,1,0.0259,0.658,0,0.0636,0.238,84.956,6,100,"base","base",0.807542404322885,0.656502206976681,"203_12_9",1,0,0,"none",0
"457",203,"male","24","4-6",0.888888888888889,12,0.666666666666667,3,"203_12",203,3,12,"MAUT",7,0,0,"55XJEsLt0RnVJbl24F3g5b",0.3,NA,0.464,0.993,9,-3.362,0,0.0384,0.00219,0.058,0.19,0.423,143.983,7,150,"base","base",0.317831023049075,0.666015704236149,"203_12_0",1,0,0,"none",0
"458",203,"male","24","4-6",0.888888888888889,12,0.666666666666667,3,"203_12",203,3,12,"MAUT",7,0,2,"3Z6lEGnsHlHDQYwC749aWJ",0.4,NA,0.648,0.914,0,-5.98,1,0.0642,0.131,0,0.337,0.815,104.011,8,200,"base","base",0.407708054757677,0.647429223176247,"203_12_2",1,0,0,"none",0
"459",203,"male","24","4-6",0.888888888888889,12,0.666666666666667,3,"203_12",203,3,12,"MAUT",7,0,4,"0x4jx19CR9FFyk3PfMg5jc",0.3,NA,0.416,0.859,0,-6.102,1,0.114,0.147,0,0.272,0.729,83.53,9,250,"base","base",0.290691829100251,0.671404674094325,"203_12_4",1,0,0,"none",0
"460",203,"male","24","4-6",0.888888888888889,12,0.666666666666667,3,"203_12",203,3,12,"MAUT",7,0,7,"1TJNpfLhUDgHgTBfls5I3w",0.3,NA,0.454,0.222,0,-15.556,1,0.0324,0.42,0.000721,0.197,0.36,111.657,10,300,"base","base",0.286240089556668,0.681235435364457,"203_12_7",1,0,0,"none",0
"461",203,"male","24","4-6",0.888888888888889,13,0.666666666666667,0.666666666666667,"203_13",203,4,13,"MAUT",8,0,1,"4eWQlBRaTjPPUlzacqEeoQ",0.7,0.64120554716463,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,1,1,"genre","genre",0.69233008796582,0.664481264985322,"203_13_1",1,1,1,"base-genre-gmm",2
"462",203,"male","24","4-6",0.888888888888889,13,0.666666666666667,0.666666666666667,"203_13",203,4,13,"MAUT",8,0,8,"5HwnezK198pJCEj1l2Adjy",0.5,0.611945626802142,0.65,0.758,2,-4.02,1,0.116,0.166,0,0.0889,0.663,94.9,2,2,"genre","genre",0.521528256242163,0.655130674367926,"203_13_8",1,1,0,"base-genre",1
"463",203,"male","24","4-6",0.888888888888889,13,0.666666666666667,0.666666666666667,"203_13",203,4,13,"MAUT",8,0,2,"39s9tdp3VpUpPtDxnda0d5",0.6,0.606240560208705,0.633,0.476,2,-5.856,0,0.05,0.201,0,0.0913,0.218,134.974,3,3,"genre","genre",0.612945999891963,0.648177456126238,"203_13_2",0,1,1,"genre-gmm",1
"464",203,"male","24","4-6",0.888888888888889,13,0.666666666666667,0.666666666666667,"203_13",203,4,13,"MAUT",8,0,3,"7IL3UOlcJ6nmcCMwpnlfcA",0.8,0.565007551833036,0.545,0.458,5,-4.6,0,0.0279,0.367,0,0.118,0.164,79.943,4,20,"genre","genre",0.779200517910067,0.672934395171857,"203_13_3",0,1,0,"none",0
"465",203,"male","24","4-6",0.888888888888889,13,0.666666666666667,0.666666666666667,"203_13",203,4,13,"MAUT",8,0,4,"1eTTz3AwBSEl8J8JIcvLE2",0.8,0.47687422765344,0.654,0.781,2,-4.596,1,0.0306,0.000758,5.76e-06,0.664,0.358,106.992,5,60,"genre","genre",0.788576523039956,0.674576287627375,"203_13_4",0,1,0,"none",0
"466",203,"male","24","4-6",0.888888888888889,13,0.666666666666667,0.666666666666667,"203_13",203,4,13,"MAUT",8,0,9,"24GYqzh2r1lxCjxlAvs3PE",0.4,0.422497597144034,0.416,0.725,10,-4.437,1,0.135,0.0332,0,0.127,0.599,179.888,6,100,"genre","genre",0.387497547757812,0.668994166368308,"203_13_9",0,1,0,"none",0
"467",203,"male","24","4-6",0.888888888888889,13,0.666666666666667,0.666666666666667,"203_13",203,4,13,"MAUT",8,0,5,"3uJf94Ifcu7ducKMbmGjuw",0.7,0.398705890429768,0.346,0.398,0,-10.383,1,0.0491,0.616,0,0.138,0.323,79.246,7,150,"genre","genre",0.720912819681689,0.686808134642585,"203_13_5",0,1,0,"none",0
"468",203,"male","24","4-6",0.888888888888889,13,0.666666666666667,0.666666666666667,"203_13",203,4,13,"MAUT",8,0,6,"5kApwSRDqF5CKclVLw1FBM",0.6,0.354767952766717,0.583,0.7,2,-4.969,0,0.211,0.4,0,0.183,0.553,103.072,8,200,"genre","genre",0.588493226619903,0.680372114727894,"203_13_6",0,1,0,"none",0
"469",203,"male","24","4-6",0.888888888888889,13,0.666666666666667,0.666666666666667,"203_13",203,4,13,"MAUT",8,0,0,"0vRFKF7dGdL5XxZMXzpCpF",0.4,0.349721955238226,0.668,0.761,9,-7.093,0,0.0912,0.03,0,0.365,0.34,133.985,9,250,"genre","genre",0.399589494231623,0.658489532900664,"203_13_0",0,1,0,"none",0
"470",203,"male","24","4-6",0.888888888888889,13,0.666666666666667,0.666666666666667,"203_13",203,4,13,"MAUT",8,0,7,"0bxlJsbtI1kaALLldv4g92",0.1,0.343265137992586,0.348,0.703,7,-7.247,1,0.0382,0.00104,1.2e-05,0.445,0.22,89.676,10,300,"genre","genre",0.0805547994910739,0.686261402819461,"203_13_7",0,1,0,"none",0
"471",203,"male","24","4-6",0.888888888888889,14,0.25,1,"203_14",203,5,14,"MAUT",9,0,2,"4eWQlBRaTjPPUlzacqEeoQ",0.7,0.553645475765481,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,1,1,"gmm","gmm",0.69301994391717,0.235569209465757,"203_14_2",1,1,1,"base-genre-gmm",2
"472",203,"male","24","4-6",0.888888888888889,14,0.25,1,"203_14",203,5,14,"MAUT",9,0,8,"0qB5jLzJHDyhMTLcTtzSbG",0.2,0.538569270904847,0.379,0.95,8,-2.895,1,0.0845,8.79e-05,0.000309,0.109,0.316,92.489,2,2,"gmm","gmm",0.196446210739668,0.260335622425191,"203_14_8",0,0,1,"none",0
"473",203,"male","24","4-6",0.888888888888889,14,0.25,1,"203_14",203,5,14,"MAUT",9,0,9,"7sTtHHrD0zDpmzQzH3zegz",0.6,0.508852807908829,0.455,0.292,0,-6.792,1,0.0563,0.889,0,0.106,0.43,84.339,3,3,"gmm","gmm",0.603957909496967,0.236307325353846,"203_14_9",0,0,1,"none",0
"474",203,"male","24","4-6",0.888888888888889,14,0.25,1,"203_14",203,5,14,"MAUT",9,0,1,"39s9tdp3VpUpPtDxnda0d5",0.5,0.45693052313607,0.633,0.476,2,-5.856,0,0.05,0.201,0,0.0913,0.218,134.974,4,20,"gmm","gmm",0.477405444183387,0.234844615624752,"203_14_1",0,1,1,"genre-gmm",1
"475",203,"male","24","4-6",0.888888888888889,14,0.25,1,"203_14",203,5,14,"MAUT",9,0,5,"0K1MHDfgPizbebJZkfS47S",0.2,0.44213922833997,0.6,0.528,4,-6.159,1,0.0563,0.118,4.9e-05,0.102,0.26,139.867,5,60,"gmm","gmm",0.187325216783211,0.259337876341306,"203_14_5",0,0,1,"none",0
"476",203,"male","24","4-6",0.888888888888889,14,0.25,1,"203_14",203,5,14,"MAUT",9,0,3,"1zjcIIrm2fbVFmG3dsj03e",0.3,0.435359741864616,0.592,0.681,0,-5.597,1,0.141,0.362,0,0.142,0.491,147.016,6,100,"gmm","gmm",0.291122098488267,0.268947766080964,"203_14_3",0,0,1,"none",0
"477",203,"male","24","4-6",0.888888888888889,14,0.25,1,"203_14",203,5,14,"MAUT",9,0,6,"5xi2SXmF3A5AIsuGXiUIZu",0.3,0.421210352876562,0.737,0.697,8,-5.31,1,0.0895,0.43,0.000382,0.0821,0.655,94.101,7,150,"gmm","gmm",0.291088013269473,0.233511973265558,"203_14_6",0,0,1,"none",0
"478",203,"male","24","4-6",0.888888888888889,14,0.25,1,"203_14",203,5,14,"MAUT",9,0,7,"45B31c6tSg5Zw7PuF1WbEt",0.8,0.306838871344226,0.481,0.524,7,-7.035,1,0.0298,0.0312,1.09e-06,0.235,0.165,76.042,8,200,"gmm","gmm",0.821514476486482,0.225718371511903,"203_14_7",0,0,1,"none",0
"479",203,"male","24","4-6",0.888888888888889,14,0.25,1,"203_14",203,5,14,"MAUT",9,0,4,"4FJpf53Z2WO6P78f6c2NnK",0.5,0.201289990388576,0.752,0.827,2,-3.422,1,0.0607,0.0605,0,0.303,0.677,108.006,9,250,"gmm","gmm",0.486435651127249,0.271192208630964,"203_14_4",0,0,1,"none",0
"480",203,"male","24","4-6",0.888888888888889,14,0.25,1,"203_14",203,5,14,"MAUT",9,0,0,"4AyleMuo6xd4bLkyxY9S3I",0.4,0.174098242482494,0.511,0.872,6,-3.588,1,0.145,0.147,0,0.357,0.704,99.314,10,300,"gmm","gmm",0.397465418872889,0.274351690418553,"203_14_0",0,0,1,"none",0
"481",204,"male","26","16-20",2.88888888888889,12,0.916666666666667,1.66666666666667,"204_12",204,3,12,"MAUT",7,0,3,"0le8EcVp4x1JjMhwRKIOVi",1,0.252652066456131,0.67,0.643,6,-7.198,0,0.0286,0.221,1.58e-05,0.142,0.893,129.013,1,1,"base","base",1.00226301857037,0.935250046375828,"204_12_3",1,0,0,"none",0
"482",204,"male","26","16-20",2.88888888888889,12,0.916666666666667,1.66666666666667,"204_12",204,3,12,"MAUT",7,0,7,"249c7UYQRwLb8tUykq8IwX",0.6,0.218104833173143,0.727,0.85,1,-4.965,1,0.0401,0.0598,0.000109,0.312,0.801,113.019,2,2,"base","base",0.584953269106336,0.930369748667969,"204_12_7",1,0,0,"none",0
"483",204,"male","26","16-20",2.88888888888889,12,0.916666666666667,1.66666666666667,"204_12",204,3,12,"MAUT",7,0,9,"4Do68W4FWO2hRAJCzG1lus",0.1,0.140423245915145,0.599,0.47,1,-8.356,1,0.0376,0.38,0,0.111,0.298,127.177,3,3,"base","base",0.111503705463838,0.89964800007098,"204_12_9",1,0,0,"none",0
"484",204,"male","26","16-20",2.88888888888889,12,0.916666666666667,1.66666666666667,"204_12",204,3,12,"MAUT",7,0,6,"1aSPVl0lMPuo1h1MFD9hwi",0.3,0.125145887683647,0.241,0.271,8,-16.271,0,0.0363,0.555,0.43,0.114,0.044,60.018,4,20,"base","base",0.293374835175928,0.893876994020926,"204_12_6",1,0,0,"none",0
"485",204,"male","26","16-20",2.88888888888889,12,0.916666666666667,1.66666666666667,"204_12",204,3,12,"MAUT",7,0,1,"6N6lIHN5pH5EAbAHB38mL3",0.4,0.0114614856515172,0.765,0.468,6,-7.439,0,0.0272,0.48,0,0.0977,0.704,107.033,5,60,"base","base",0.382986206421629,0.93531764728638,"204_12_1",1,0,0,"none",0
"486",204,"male","26","16-20",2.88888888888889,12,0.916666666666667,1.66666666666667,"204_12",204,3,12,"MAUT",7,0,0,"39mtgwTcAPL6D1EUBIG381",0.2,NA,0.492,0.616,8,-5.323,1,0.188,0.5,0,0.102,0.372,153.293,6,100,"base","base",0.179923969740048,0.935425133180494,"204_12_0",1,0,0,"none",0
"487",204,"male","26","16-20",2.88888888888889,12,0.916666666666667,1.66666666666667,"204_12",204,3,12,"MAUT",7,0,2,"7rln6H5fD73BKoeFuSeN3h",0.3,NA,0.469,0.419,8,-9.454,1,0.0262,0.553,0.188,0.0963,0.231,76.343,7,150,"base","base",0.312806977122091,0.923483809506676,"204_12_2",1,0,0,"none",0
"488",204,"male","26","16-20",2.88888888888889,12,0.916666666666667,1.66666666666667,"204_12",204,3,12,"MAUT",7,0,4,"4gNeiiz86Y5wekGwfIybXW",0.4,NA,0.551,0.563,10,-8.951,0,0.0284,0.0694,5.25e-05,0.0775,0.201,95.108,8,200,"base","base",0.391151671379339,0.92543839525121,"204_12_4",1,0,0,"none",0
"489",204,"male","26","16-20",2.88888888888889,12,0.916666666666667,1.66666666666667,"204_12",204,3,12,"MAUT",7,0,5,"7bWZjdVacJiLh8y3dcwoYj",0.1,NA,0.573,0.816,4,-7.332,1,0.0433,0.747,0.000816,0.0829,0.852,94.853,9,250,"base","base",0.101925058069173,0.909313181779968,"204_12_5",1,0,0,"none",0
"490",204,"male","26","16-20",2.88888888888889,12,0.916666666666667,1.66666666666667,"204_12",204,3,12,"MAUT",7,0,8,"7fH5uiDVyTJS9lw8ZgPn30",0.2,NA,0.52,0.556,8,-6.853,1,0.031,0.362,0.000343,0.0913,0.219,122.868,10,300,"base","base",0.197960686718579,0.933092673033631,"204_12_8",1,0,0,"none",0
"491",204,"male","26","16-20",2.88888888888889,13,0.75,3,"204_13",204,4,13,"MAUT",8,0,5,"0Q275xhTioDvrjOjScXzB8",1,0.719202251819305,0.564,0.646,0,-6.115,1,0.0389,0.0188,0.869,0.335,0.104,90.056,1,1,"genre","genre",0.987957953102887,0.730053091654554,"204_13_5",0,1,1,"genre-gmm",1
"492",204,"male","26","16-20",2.88888888888889,13,0.75,3,"204_13",204,4,13,"MAUT",8,0,2,"3Sru71xCk9MoolBa247OR8",0.8,0.619706851572154,0.504,0.7,1,-5.387,0,0.0866,0.0542,0.36,0.274,0.165,79.942,2,2,"genre","genre",0.794368935003877,0.730380424833857,"204_13_2",0,1,1,"genre-gmm",1
"493",204,"male","26","16-20",2.88888888888889,13,0.75,3,"204_13",204,4,13,"MAUT",8,0,1,"1OraV7qX8LezL3qcUrK3WH",0.7,0.570698887820953,0.512,0.684,11,-6.884,0,0.0957,0.178,0.625,0.332,0.203,99.824,3,3,"genre","genre",0.694777380651794,0.762348718056455,"204_13_1",0,1,1,"genre-gmm",1
"494",204,"male","26","16-20",2.88888888888889,13,0.75,3,"204_13",204,4,13,"MAUT",8,0,3,"5SPx7nQEDWkEscivnLs4Hl",0.6,0.378446381985446,0.56,0.785,9,-6.045,1,0.0339,0.00233,0.00188,0.0447,0.529,120.008,4,20,"genre","genre",0.577381696680095,0.766714679263532,"204_13_3",0,1,0,"none",0
"495",204,"male","26","16-20",2.88888888888889,13,0.75,3,"204_13",204,4,13,"MAUT",8,0,7,"355KIXu34AQJ4ClBXDucdu",0.8,0.333018330358369,0.683,0.602,9,-12.84,1,0.0877,0.00382,0.37,0.387,0.653,119.025,5,60,"genre","genre",0.782022429129575,0.734655816934537,"204_13_7",0,1,0,"none",0
"496",204,"male","26","16-20",2.88888888888889,13,0.75,3,"204_13",204,4,13,"MAUT",8,0,4,"7KszbtQyIBFGeGfxP89kYl",0.9,0.329073870657696,0.836,0.64,9,-6.549,0,0.12,0.0185,0,0.277,0.83,113.159,6,100,"genre","genre",0.917985358927399,0.736135888891295,"204_13_4",0,1,0,"none",0
"497",204,"male","26","16-20",2.88888888888889,13,0.75,3,"204_13",204,4,13,"MAUT",8,0,6,"7z0JDE4w67HXt5lEWsU2Hj",0.7,0.291476383358506,0.798,0.465,9,-10.412,0,0.0981,0.411,0.224,0.323,0.348,104.96,7,150,"genre","genre",0.711606981605291,0.733410716534127,"204_13_6",0,1,0,"none",0
"498",204,"male","26","16-20",2.88888888888889,13,0.75,3,"204_13",204,4,13,"MAUT",8,0,8,"7wNYnzwPybJM1M2XiqMFLL",0.8,0.259388644789235,0.694,0.757,1,-4.868,1,0.127,0.00532,0.0372,0.0755,0.57,149.865,8,200,"genre","genre",0.807650194864254,0.73212615866214,"204_13_8",0,1,0,"none",0
"499",204,"male","26","16-20",2.88888888888889,13,0.75,3,"204_13",204,4,13,"MAUT",8,0,9,"2V8Qa94Acc9xrO2UW4KKSd",0.8,0.255458602224358,0.444,0.913,11,-4.04,1,0.0618,0.0765,0,0.336,0.713,178.028,9,250,"genre","genre",0.813264654623345,0.727602276753169,"204_13_9",0,1,0,"none",0
"500",204,"male","26","16-20",2.88888888888889,13,0.75,3,"204_13",204,4,13,"MAUT",8,0,0,"59iMndgRxDOBjIZtt8YAUW",0.8,0.253560346011259,0.399,0.949,11,-2.431,1,0.0474,0.000153,0.000127,0.141,0.269,120.948,10,300,"genre","genre",0.794230725907255,0.743161424482241,"204_13_0",0,1,0,"none",0
"501",204,"male","26","16-20",2.88888888888889,14,0.25,1.66666666666667,"204_14",204,5,14,"MAUT",9,0,6,"0Q275xhTioDvrjOjScXzB8",1,0.903868598105177,0.564,0.646,0,-6.115,1,0.0389,0.0188,0.869,0.335,0.104,90.056,1,1,"gmm","gmm",0.975394084700383,0.264064584916923,"204_14_6",0,1,1,"genre-gmm",1
"502",204,"male","26","16-20",2.88888888888889,14,0.25,1.66666666666667,"204_14",204,5,14,"MAUT",9,0,2,"3Sru71xCk9MoolBa247OR8",0.8,0.769940271865989,0.504,0.7,1,-5.387,0,0.0866,0.0542,0.36,0.274,0.165,79.942,2,2,"gmm","gmm",0.792854288569652,0.23062901366502,"204_14_2",0,1,1,"genre-gmm",1
"503",204,"male","26","16-20",2.88888888888889,14,0.25,1.66666666666667,"204_14",204,5,14,"MAUT",9,0,8,"1OraV7qX8LezL3qcUrK3WH",0.9,0.730245091308527,0.512,0.684,11,-6.884,0,0.0957,0.178,0.625,0.332,0.203,99.824,3,3,"gmm","gmm",0.896713087440003,0.260832381283399,"204_14_8",0,1,1,"genre-gmm",1
"504",204,"male","26","16-20",2.88888888888889,14,0.25,1.66666666666667,"204_14",204,5,14,"MAUT",9,0,3,"02Yq8TMuecXONAjkORNJNM",0.9,0.633142249073184,0.59,0.531,3,-6.828,0,0.0326,0.0704,3.01e-06,0.0623,0.266,75.114,4,20,"gmm","gmm",0.917858395795338,0.269972457212862,"204_14_3",0,0,1,"none",0
"505",204,"male","26","16-20",2.88888888888889,14,0.25,1.66666666666667,"204_14",204,5,14,"MAUT",9,0,7,"4K2psYiF0dveavx9YoTPS4",1,0.604840038445695,0.791,0.6,4,-7.578,1,0.205,0.000887,0.0784,0.23,0.138,133.975,5,60,"gmm","gmm",1.00544137386605,0.234433703380637,"204_14_7",0,0,1,"none",0
"506",204,"male","26","16-20",2.88888888888889,14,0.25,1.66666666666667,"204_14",204,5,14,"MAUT",9,0,9,"73ucpKq91TuejrLHgzDNHK",0.6,0.328615611698476,0.579,0.738,10,-5.711,1,0.0542,0.0821,1.52e-06,0.232,0.431,124.023,6,100,"gmm","gmm",0.596078760700766,0.259753045567777,"204_14_9",0,0,1,"none",0
"507",204,"male","26","16-20",2.88888888888889,14,0.25,1.66666666666667,"204_14",204,5,14,"MAUT",9,0,4,"16bEoe1iEju7gNxUfGVA1K",0.8,0.205142798297405,0.429,0.885,0,-5.809,0,0.086,0.000837,0,0.14,0.473,193.989,7,150,"gmm","gmm",0.821487606666051,0.237604009651113,"204_14_4",0,0,1,"none",0
"508",204,"male","26","16-20",2.88888888888889,14,0.25,1.66666666666667,"204_14",204,5,14,"MAUT",9,0,5,"64nxCkjlszl6PG6CdpyHJw",0.3,0.123493752574489,0.647,0.817,8,-4.346,1,0.0263,0.0158,0,0.116,0.755,109.966,8,200,"gmm","gmm",0.296569315891247,0.240709257218987,"204_14_5",0,0,1,"none",0
"509",204,"male","26","16-20",2.88888888888889,14,0.25,1.66666666666667,"204_14",204,5,14,"MAUT",9,0,1,"48rQ4vyXnSTeqbBkZba5og",0.7,0.0958749828367431,0.578,0.311,7,-7.918,1,0.0242,0.754,7.18e-06,0.0987,0.158,94.533,9,250,"gmm","gmm",0.682071968226228,0.246044011961203,"204_14_1",0,0,1,"none",0
"510",204,"male","26","16-20",2.88888888888889,14,0.25,1.66666666666667,"204_14",204,5,14,"MAUT",9,0,0,"2FRSePFMxjEk8TBzG9PXM1",0.6,0.0515876012632157,0.599,0.833,7,-3.879,1,0.0468,0.000716,3e-04,0.0895,0.894,130.04,10,300,"gmm","gmm",0.624998814193532,0.241618556994945,"204_14_0",0,0,1,"none",0
"511",205,"male","23","1-3",2.77777777777778,12,0.25,2.33333333333333,"205_12",205,3,12,"MAUT",7,0,8,"7xkQdy0cy5ymoWT7nedvLz",0.7,0.650353563092132,0.615,0.711,11,-5.507,1,0.0779,0.0444,0,0.145,0.711,144.036,1,1,"base","base",0.719712210807484,0.247867733042222,"205_12_8",1,0,1,"base-gmm",1
"512",205,"male","23","1-3",2.77777777777778,12,0.25,2.33333333333333,"205_12",205,3,12,"MAUT",7,0,1,"6OaVWaGfhXn70ZJfdVcabn",0.8,0.623664698613209,0.731,0.811,1,-3.225,1,0.0712,0.0204,0,0.411,0.426,147.045,2,2,"base","base",0.810953132319264,0.230504503799602,"205_12_1",1,1,0,"base-genre",1
"513",205,"male","23","1-3",2.77777777777778,12,0.25,2.33333333333333,"205_12",205,3,12,"MAUT",7,0,7,"2xLMifQCjDGFmkHkpNLD9h",0.6,0.591308526706028,0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,3,3,"base","base",0.603613635606598,0.258092428580858,"205_12_7",1,1,0,"base-genre",1
"514",205,"male","23","1-3",2.77777777777778,12,0.25,2.33333333333333,"205_12",205,3,12,"MAUT",7,0,9,"3EofjRgUI1WrzqqtLb8NoF",0.5,0.343265137992586,0.554,0.768,6,-5.812,0,0.127,0.0126,7.13e-06,0.122,0.324,99.679,4,20,"base","base",0.489455487439409,0.229199753561988,"205_12_9",1,0,0,"none",0
